refMAG,gut,skin,oral
QML5200-240511-10D_bin.13.strict.fa,0,0.092436974789916,0
QML5200-240511-10D_bin.17.strict.fa,0,0.0168067226890756,0
QML5200-240511-10D_bin.21.permissive.fa,0,0.00840336134453781,0
QML5200-240511-10D_bin.24.permissive.fa,0,0.00840336134453781,0
QML5200-240511-10D_bin.25.permissive.fa,0,0.00840336134453781,0
QML5200-240511-11D_bin.1.permissive.fa,0,0.00840336134453781,0
QML5200-240522-01D_bin.2.permissive.fa,0,0.00840336134453781,0
QML5200-240522-01D_bin.21.strict.fa,0,0.00840336134453781,0
QML5200-240522-01D_bin.25.permissive.fa,0,0.0168067226890756,0
QML5200-240522-01D_bin.29.orig.fa,0,0.00840336134453781,0
QML5200-240522-01D_bin.3.orig.fa,0,0.00840336134453781,0
QML5200-240522-02D_bin.14.strict.fa,0,0.0168067226890756,0
QML5200-240522-02D_bin.19.orig.fa,0,0.00840336134453781,0
QML5200-240522-02D_bin.2.orig.fa,0,0.00840336134453781,0
QML5200-240522-02D_bin.20.strict.fa,0,0.00840336134453781,0
QML5200-240522-02D_bin.21.orig.fa,0,0.00840336134453781,0
QML5200-240522-03D_bin.2.orig.fa,0,0.00840336134453781,0
QML5200-240522-06D_bin.6.strict.fa,0,0.00840336134453781,0
QML5200-240522-08D_bin.1.orig.fa,0,0.0252100840336134,0
QML5200-240522-09D_bin.11.orig.fa,0,0.00840336134453781,0
QML5200-240522-11D_bin.6.permissive.fa,0,0.00840336134453781,0
QML5800-240423-01D_bin.6.orig.fa,0,0.00840336134453781,0
QML5800-240423-01D_bin.7.orig.fa,0,0.00840336134453781,0
QML5800-240423-02D_bin.12.orig.fa,0,0.0168067226890756,0
QML5800-240423-02D_bin.17.orig.fa,0,0.00840336134453781,0
QML5800-240423-02D_bin.25.orig.fa,0,0.00840336134453781,0
QML5800-240423-02D_bin.26.strict.fa,0,0.00840336134453781,0
QML5800-240423-02D_bin.27.permissive.fa,0,0.00840336134453781,0
QML5800-240423-02D_bin.3.permissive.fa,0,0.00840336134453781,0
QML5800-240423-02D_bin.4.permissive.fa,0,0.00840336134453781,0
QML5800-240423-02D_bin.5.permissive.fa,0,0.00840336134453781,0
QML5800-240423-02D_bin.6.strict.fa,0,0.0168067226890756,0
QML5800-240423-03D_bin.13.orig.fa,0,0.00840336134453781,0
QML5800-240423-03D_bin.14.permissive.fa,0,0.00840336134453781,0
QML5800-240423-03D_bin.4.permissive.fa,0,0.0504201680672269,0
QML5800-240423-05D_bin.1.orig.fa,0,0.319327731092437,0
QML5800-240423-05D_bin.2.permissive.fa,0,0.00840336134453781,0
QML5800-240423-05D_bin.6.permissive.fa,0,0.00840336134453781,0
QML5800-240423-07D_bin.3.permissive.fa,0,0.00840336134453781,0
QML5800-240423-08D_bin.3.permissive.fa,0,0.00840336134453781,0
QML5800-240423-08D_bin.4.strict.fa,0,0.00840336134453781,0
QML5800-240423-08D_bin.5.orig.fa,0,0.00840336134453781,0
QML5800-240423-08D_bin.7.orig.fa,0,0.00840336134453781,0
QML5800-240423-08D_bin.8.permissive.fa,0,0.00840336134453781,0
QML5800-240423-09D_bin.12.permissive.fa,0,0.00840336134453781,0
QML5800-240423-09D_bin.13.permissive.fa,0,0.00840336134453781,0
QML5800-240423-09D_bin.16.strict.fa,0,0.00840336134453781,0
QML5800-240423-09D_bin.18.orig.fa,0,0.00840336134453781,0
QML5800-240423-09D_bin.4.strict.fa,0,0.00840336134453781,0
QML5800-240423-09D_bin.9.orig.fa,0,0.00840336134453781,0
QML5800-240423-10D_bin.11.orig.fa,0,0.00840336134453781,0
QML5800-240423-10D_bin.13.permissive.fa,0,0.00840336134453781,0
QML5800-240423-10D_bin.14.orig.fa,0,0.00840336134453781,0
QML5800-240423-11D_bin.2.strict.fa,0,0.0252100840336134,0
QML5800-240423-11D_bin.3.permissive.fa,0,0.00840336134453781,0
QML5800-240423-11D_bin.5.strict.fa,0,0.0168067226890756,0
QML5800-240423-11D_bin.6.orig.fa,0,0.00840336134453781,0
QML5800-240423-11D_bin.8.strict.fa,0,0.00840336134453781,0
QML5800-240423-12D_bin.11.orig.fa,0,0.00840336134453781,0
QML5800-240423-12D_bin.13.orig.fa,0,0.00840336134453781,0
QML5800-240423-12D_bin.19.orig.fa,0,0.0168067226890756,0
QML5800-240423-12D_bin.33.orig.fa,0,0.0168067226890756,0
QML5800-240423-12D_bin.34.orig.fa,0,0.00840336134453781,0
QML5800-240423-12D_bin.38.strict.fa,0,0.00840336134453781,0
QML5800-240423-13D_bin.6.orig.fa,0,0.0420168067226891,0
QML5800-240428-02D_bin.12.permissive.fa,0,0.00840336134453781,0
QML5800-240428-03D_bin.2.strict.fa,0,0.00840336134453781,0
QML5800-240428-04D_bin.2.permissive.fa,0,0.00840336134453781,0
QML5800-240428-05D_bin.1.permissive.fa,0,0.0168067226890756,0
QML5800-240428-05D_bin.2.permissive.fa,0,0.00840336134453781,0
QML5800-240428-05D_bin.3.orig.fa,0,0.0420168067226891,0
QML5800-240428-06D_bin.2.permissive.fa,0,0.00840336134453781,0
QML5800-240428-07D_bin.1.permissive.fa,0,0.00840336134453781,0
QML5800-240428-07D_bin.10.orig.fa,0,0.00840336134453781,0
QML5800-240428-07D_bin.3.orig.fa,0,0.00840336134453781,0
QML5800-240428-07D_bin.6.strict.fa,0,0.00840336134453781,0
QML5800-240428-07D_bin.8.permissive.fa,0,0.00840336134453781,0
QML5800-240428-08D_bin.13.strict.fa,0,0.00840336134453781,0
QML5800-240428-09D_bin.11.orig.fa,0,0.0672268907563025,0
QML5800-240428-09D_bin.15.orig.fa,0,0.092436974789916,0
QML5800-240428-09D_bin.18.permissive.fa,0,0.00840336134453781,0
QML5800-240428-09D_bin.2.strict.fa,0,0.00840336134453781,0
QML5800-240428-09D_bin.3.permissive.fa,0,0.495798319327731,0
QML5800-240428-09D_bin.8.strict.fa,0,0.00840336134453781,0
QML5800-240428-10D_bin.3.permissive.fa,0,0.00840336134453781,0
QML5800-240428-11D_bin.12.strict.fa,0,0.00840336134453781,0
QML5800-240428-11D_bin.3.permissive.fa,0,0.00840336134453781,0
QML5800-240428-11D_bin.4.orig.fa,0,0.00840336134453781,0
QML5800-240428-11D_bin.9.orig.fa,0,0.00840336134453781,0
QML6500-240426-01D_bin.2.orig.fa,0,0.00840336134453781,0
QML6500-240426-01D_bin.26.permissive.fa,0,0.00840336134453781,0
QML6500-240426-01D_bin.33.permissive.fa,0,0.00840336134453781,0
QML6500-240426-01D_bin.5.orig.fa,0,0.00840336134453781,0
QML6500-240426-02D_bin.10.orig.fa,0,0.00840336134453781,0
QML6500-240426-02D_bin.13.strict.fa,0,0.00840336134453781,0
QML6500-240426-02D_bin.18.permissive.fa,0,0.00840336134453781,0
QML6500-240426-02D_bin.3.strict.fa,0,0.00840336134453781,0
QML6500-240426-03D_bin.5.permissive.fa,0,0.00840336134453781,0
QML6500-240426-03D_bin.7.strict.fa,0,0.00840336134453781,0
QML6500-240426-04D_bin.1.orig.fa,0,0.00840336134453781,0
QML6500-240426-06D_bin.3.permissive.fa,0,0.00840336134453781,0
QML6500-240426-07D_bin.4.permissive.fa,0,0.00840336134453781,0
QML6500-240426-09D_bin.17.orig.fa,0,0.00840336134453781,0
QML6500-240426-09D_bin.24.permissive.fa,0,0.00840336134453781,0
QML6500-240426-09D_bin.5.orig.fa,0,0.00840336134453781,0
QML6500-240426-09D_bin.7.permissive.fa,0,0.00840336134453781,0
QML6500-240426-10D_bin.17.permissive.fa,0,0.00840336134453781,0
QML6500-240426-10D_bin.20.permissive.fa,0,0.00840336134453781,0
QML6500-240426-11D_bin.3.permissive.fa,0,0.00840336134453781,0
QML6500-240426-13D_bin.10.strict.fa,0,0.00840336134453781,0
QML6500-240426-13D_bin.3.orig.fa,0,0.00840336134453781,0
QML6500-240426-13D_bin.5.strict.fa,0,0.00840336134453781,0
QML6500-240426-13D_bin.6.strict.fa,0,0.0252100840336134,0
